,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
162,true gene trees,"CASTLES (Taylor 33, Handle OG)",16,0.027776250583432964,0.3215289474748242,0,0.0364807390558046,0.23664281469173062,0,0.014173792420692699,0.40812995162727295,0
163,true gene trees,"CASTLES (Taylor 33, Handle OG)",17,0.0030652934554993715,0.21623324946073633,0,0.0038119762870311483,0.20906687695461504,0,0.002038907682316189,0.2235443971690014,0
164,true gene trees,"CASTLES (Taylor 33, Handle OG)",18,0.007521387784193069,0.17777244612918686,0,0.009287423974996923,0.17377980919918465,0,0.005127046708157895,0.18184574239110843,0
165,true gene trees,"CASTLES (Taylor 33, Handle OG)",19,0.002233872718607123,0.21880434809224428,0,0.002741340115409008,0.23555677842149111,0,0.0015538416261744647,0.20171348482705273,0
166,true gene trees,"CASTLES (Taylor 33, Handle OG)",20,0.006737299195431745,0.20429192349971825,0,0.008048099849244048,0.15146903081173704,0,0.005061517579178973,0.25818194533291117,0
167,true gene trees,"CASTLES (Taylor 33, Handle OG)",21,0.006377381029244216,0.47748325336506575,0,0.006390628391818423,0.42094822543449,0,0.006363837625428335,0.5351604030720161,0
168,true gene trees,"CASTLES (Taylor 33, Handle OG)",22,0.004080844076305675,0.2385971333280666,0,0.0047883950578200335,0.20215026573429867,0,0.003201729685336504,0.27578030127726405,0
169,true gene trees,"CASTLES (Taylor 33, Handle OG)",23,0.006258864735401488,0.1830714849139788,0,0.007722165020480804,0.16570314921393217,0,0.004278041728742325,0.20079069608271305,0
170,true gene trees,"CASTLES (Taylor 33, Handle OG)",24,0.01155074087822717,0.2188282006980891,0,0.014783995899760144,0.20597180413381388,0,0.006822943287998439,0.23194432244548102,0
171,true gene trees,"CASTLES (Taylor 33, Handle OG)",25,0.0031812212067645214,0.22302426011396956,0,0.004053986264026683,0.1733996865530829,0,0.001917801787066431,0.2736513503124497,0
172,true gene trees,"CASTLES (Taylor 33, Handle OG)",26,0.015862967314898207,0.30155047624020775,0,0.019883390287127628,0.28230225560524413,0,0.010247678360561917,0.32118754981729175,0
173,true gene trees,"CASTLES (Taylor 33, Handle OG)",27,0.009710375468224583,0.3024493411524197,0,0.011140660557919712,0.28000343846672876,0,0.007991619513517137,0.32534869641761915,0
174,true gene trees,"CASTLES (Taylor 33, Handle OG)",28,0.011145085435388741,0.2246735910506861,0,0.013248838569187833,0.2554477233400008,0,0.008476873950772096,0.19327775911916317,0
175,true gene trees,"CASTLES (Taylor 33, Handle OG)",29,0.006035849556249099,0.22265043589513067,0,0.0074537391836292785,0.16488384871206468,0,0.00411319012024137,0.28158402483947065,0
176,true gene trees,"CASTLES (Taylor 33, Handle OG)",30,0.00692565367309806,0.25741125491637556,0,0.009163752977789263,0.2912647021200494,0,0.003350749241568367,0.22287389968838459,0
177,true gene trees,"CASTLES (Taylor 33, Handle OG)",31,0.0077097601187731,0.380164976110687,0,0.008918040855967157,0.27922191228207266,0,0.006240470305886289,0.4831472937540209,0
178,true gene trees,"CASTLES (Taylor 33, Handle OG)",32,0.005630795748986194,0.3376094435915515,0,0.007004510177767368,0.3048744188053958,0,0.0037413775719931067,0.3710057820097506,0
179,true gene trees,"CASTLES (Taylor 33, Handle OG)",33,0.010617679814603504,0.24007628372364515,0,0.013375020342933766,0.263583322686613,0,0.006726261544791124,0.21609435508465769,0
180,true gene trees,"CASTLES (Taylor 33, Handle OG)",34,0.016318587564101934,0.1988971039640057,0,0.022271929631430473,0.20631762953931632,0,0.005649113828069369,0.19132666878111282,0
181,true gene trees,"CASTLES (Taylor 33, Handle OG)",35,0.01128041668834459,0.24660150159324268,0,0.014111239710374406,0.19833920606181563,0,0.007342779336458467,0.2958387929939917,0
182,true gene trees,"CASTLES (Taylor 33, Handle OG)",36,0.007247866807751965,0.313010874347685,0,0.008516462841875528,0.30833724550377345,0,0.005668244503630521,0.3177789199359179,0
183,true gene trees,"CASTLES (Taylor 33, Handle OG)",37,0.0039242710857444974,0.21048335464664766,0,0.005105126606716878,0.22246983610117022,0,0.002126519958249687,0.1982547220516295,0
184,true gene trees,"CASTLES (Taylor 33, Handle OG)",38,0.0052546896347789515,0.5217192733856877,0,0.006377245984438191,0.5914271223875694,0,0.0037802740676408817,0.45060318501003044,0
185,true gene trees,"CASTLES (Taylor 33, Handle OG)",39,0.008880712811058027,0.19076458622218856,0,0.011028568809904628,0.17359771960339895,0,0.005936405126717365,0.20827825822721627,0
186,true gene trees,"CASTLES (Taylor 33, Handle OG)",40,0.008453746950488462,0.2918005997108585,0,0.00932260817608863,0.28220093242939415,0,0.007463821263088769,0.3015941996646757,0
187,true gene trees,"CASTLES (Taylor 33, Handle OG)",41,0.017391173279988754,0.4476440894871493,0,0.022318214415048165,0.3268911073721906,0,0.010141528508626202,0.5708365257862488,0
188,true gene trees,"CASTLES (Taylor 33, Handle OG)",42,0.01097848276313991,0.3181632600439201,0,0.014186572447681126,0.26252934594024707,0,0.006177733016398568,0.3749210916042328,0
189,true gene trees,"CASTLES (Taylor 33, Handle OG)",43,0.0067485325165416365,0.21175654758564927,0,0.00749367246834278,0.1885522789788386,0,0.005892016848725891,0.23542958929562802,0
190,true gene trees,"CASTLES (Taylor 33, Handle OG)",44,0.03082152775577756,0.2002459584266351,0,0.03756402185235276,0.18088536200066088,0,0.021898914951651235,0.21999767801273012,0
191,true gene trees,"CASTLES (Taylor 33, Handle OG)",45,0.018211262448428113,0.18495674011434216,0,0.025606782301773944,0.1864650757278615,0,0.0010228634209349674,0.18341793307428705,0
192,true gene trees,"CASTLES (Taylor 33, Handle OG)",46,0.007274339011578423,0.18666490356950655,0,0.008881520183339096,0.18686062680016308,0,0.005140628556467478,0.18646522633419027,0
193,true gene trees,"CASTLES (Taylor 33, Handle OG)",47,0.010694795121987852,0.23518857025806447,0,0.01341494517630526,0.23049200788550406,0,0.006889966631289642,0.23998001267855543,0
194,true gene trees,"CASTLES (Taylor 33, Handle OG)",48,0.03554394075964873,0.25791112407733424,0,0.04271738623136111,0.2934957626309825,0,0.02627978083920662,0.2216076039367433,0
195,true gene trees,"CASTLES (Taylor 33, Handle OG)",50,0.01046700168692209,0.19864375266262452,0,0.01343418651403522,0.17450538352850167,0,0.006099686004605738,0.2232697656176387,0
196,true gene trees,"CASTLES (Taylor 34, Coal)",01,0.025976855874093464,0.4525999878440528,0,0.0325082285019821,0.5141984003376159,0,0.016884674560575994,0.38975716297688257,0
197,true gene trees,"CASTLES (Taylor 34, Coal)",02,0.02095668974623127,0.26765675551890367,0,0.02762556289914126,0.30847283917262086,0,0.010423470383640046,0.22601610451864662,0
198,true gene trees,"CASTLES (Taylor 34, Coal)",03,0.005224403985097373,0.22870722694362716,0,0.00705843007566013,0.261945883772956,0,0.0020765999100825546,0.1947970820975441,0
199,true gene trees,"CASTLES (Taylor 34, Coal)",04,0.007697483998038983,0.2653438293544364,0,0.010203255340432791,0.27108192884894217,0,0.003672864742514969,0.25948980865802135,0
200,true gene trees,"CASTLES (Taylor 34, Coal)",05,0.014790931666295266,0.1761779919240842,0,0.020157616394767368,0.23198797958382625,0,0.00523686672922354,0.11924052976616548,0
201,true gene trees,"CASTLES (Taylor 34, Coal)",06,0.003484406304214538,0.17085813025178814,0,0.004711138453091039,0.21131881409079323,0,0.0013726773978803557,0.12958005886047969,0
202,true gene trees,"CASTLES (Taylor 34, Coal)",07,0.00613613634274301,0.2983925657698231,0,0.007289030734860813,0.33723749921391005,0,0.004675648249679115,0.25876288619555265,0
203,true gene trees,"CASTLES (Taylor 34, Coal)",08,0.00500088177715355,0.48629263633900566,0,0.006336825645958147,0.47608453586402244,0,0.003091324491100881,0.496706961066009,0
204,true gene trees,"CASTLES (Taylor 34, Coal)",09,0.03725030758571874,0.22217743403412327,0,0.045193046020875524,0.2643351331931578,0,0.026824067809871305,0.1791680641850073,0
205,true gene trees,"CASTLES (Taylor 34, Coal)",10,0.030429618004178014,0.2556783703667336,0,0.03852048288190925,0.24731566454295684,0,0.01888983015068125,0.26421001974250624,0
206,true gene trees,"CASTLES (Taylor 34, Coal)",11,0.03882660563805433,0.31087364979384047,0,0.05082665229621949,0.3314507065112942,0,0.02024667428155591,0.28988089496088265,0
207,true gene trees,"CASTLES (Taylor 34, Coal)",12,0.01317883677711613,0.2327399510886465,0,0.018093508956329794,0.2573751892857738,0,0.004108953094739677,0.20760703131177924,0
208,true gene trees,"CASTLES (Taylor 34, Coal)",13,0.022268195310411538,0.1879582541510572,0,0.02886506080905061,0.2502066552813516,0,0.012318229568284024,0.12445230956358516,0
209,true gene trees,"CASTLES (Taylor 34, Coal)",14,0.023445451326353728,0.5733545980897289,0,0.031185752581565012,0.6323250945184916,0,0.010875869874578128,0.5131927785007888,0
210,true gene trees,"CASTLES (Taylor 34, Coal)",15,0.012709511071695647,0.29741706407814944,0,0.017310945030886985,0.43622350994370146,0,0.004539149268632079,0.15580644758905077,0
211,true gene trees,"CASTLES (Taylor 34, Coal)",16,0.035606106064968224,0.3920485411365294,0,0.04794637395410214,0.34256917998014164,0,0.014693716623151509,0.4425274853465816,0
212,true gene trees,"CASTLES (Taylor 34, Coal)",17,0.0035735727471430906,0.2558505045955639,0,0.0047189274496121205,0.31783294307803606,0,0.001755190087491991,0.19261589563869824,0
213,true gene trees,"CASTLES (Taylor 34, Coal)",18,0.008038839852197497,0.15223997826386879,0,0.01105333864979392,0.1732220661347518,0,0.002430412127511406,0.13083400982993765,0
214,true gene trees,"CASTLES (Taylor 34, Coal)",19,0.0057488146380255956,0.21331221008511242,0,0.008014627048111957,0.23851535117277012,0,0.0011106237655978553,0.1875999146320475,0
215,true gene trees,"CASTLES (Taylor 34, Coal)",20,0.007305136077186262,0.1816547467424832,0,0.00958771102282299,0.1705744055581254,0,0.0037452436541529858,0.19295893320329258,0
216,true gene trees,"CASTLES (Taylor 34, Coal)",21,0.012471454516313148,0.5978964198843514,0,0.014893371916051487,0.5813367409419989,0,0.0093767229099567,0.614790637795237,0
217,true gene trees,"CASTLES (Taylor 34, Coal)",22,0.004296459546480085,0.24676932047052105,0,0.005675402335756727,0.25763282673165927,0,0.002105029014325267,0.23568634943643094,0
218,true gene trees,"CASTLES (Taylor 34, Coal)",23,0.013694471615925297,0.1822456040974234,0,0.01806839938680092,0.20524140625633458,0,0.00676782186838808,0.158785240278736,0
219,true gene trees,"CASTLES (Taylor 34, Coal)",24,0.02490313077530582,0.2494258740553329,0,0.03430763286425551,0.27932398741106634,0,0.007215866030745987,0.21892375840958433,0
220,true gene trees,"CASTLES (Taylor 34, Coal)",25,0.003309906913433002,0.2008615478966422,0,0.004361551831436954,0.18952990729872102,0,0.0016507120682945104,0.21242211052684495,0
221,true gene trees,"CASTLES (Taylor 34, Coal)",26,0.03140834300681591,0.392518375644067,0,0.039771791244880034,0.4001312448812691,0,0.019471675576347526,0.3847517110687394,0
222,true gene trees,"CASTLES (Taylor 34, Coal)",27,0.01732775823873597,0.3894480050111795,0,0.022243058305283333,0.40063894061996397,0,0.010090561244174347,0.37803098989514666,0
223,true gene trees,"CASTLES (Taylor 34, Coal)",28,0.01274290292442001,0.2073363666018502,0,0.017390373996194166,0.26785724719970627,0,0.004416885766732761,0.14559284195151237,0
224,true gene trees,"CASTLES (Taylor 34, Coal)",29,0.0056919258795435435,0.19424601820176973,0,0.007677611487318818,0.17034914083215721,0,0.0023052126054414084,0.21862566077076848,0
225,true gene trees,"CASTLES (Taylor 34, Coal)",30,0.012286093963323558,0.3050829246181801,0,0.017028748897096758,0.3786460808838254,0,0.0030181501225880246,0.230033643983532,0
226,true gene trees,"CASTLES (Taylor 34, Coal)",31,0.019663458719740096,0.5464437272614816,0,0.02464042652463221,0.4932791784564356,0,0.012716055711797786,0.6006823073555182,0
227,true gene trees,"CASTLES (Taylor 34, Coal)",32,0.008251777644045402,0.4148654220103631,0,0.010959259675297258,0.41420619997673125,0,0.0038765341982933453,0.4155379616608358,0
228,true gene trees,"CASTLES (Taylor 34, Coal)",33,0.013734789996411903,0.3167584775114982,0,0.018125848816763004,0.3970303361123945,0,0.006776150482632113,0.2348649652014926,0
229,true gene trees,"CASTLES (Taylor 34, Coal)",34,0.04492075293641043,0.21081270934750485,0,0.0628775193166633,0.28938098286212194,0,0.0065620449030473005,0.13065719798410758,0
230,true gene trees,"CASTLES (Taylor 34, Coal)",35,0.014356271256623546,0.3071982112587679,0,0.01855559934084911,0.3177184867535753,0,0.008068624807440366,0.2964654049458833,0
231,true gene trees,"CASTLES (Taylor 34, Coal)",36,0.015283842529221589,0.4211284455370103,0,0.02025549282263455,0.4505728959683504,0,0.007303233373685415,0.39108915772321956,0
232,true gene trees,"CASTLES (Taylor 34, Coal)",37,0.006298629709883,0.2074282065730274,0,0.008798827861966054,0.26374365761397534,0,0.001078676228787802,0.14997506965246374,0
233,true gene trees,"CASTLES (Taylor 34, Coal)",38,0.011263457696404461,0.5967270691752767,0,0.015198859813505652,0.6835669542391863,0,0.004541121377382891,0.5081328429989642,0
234,true gene trees,"CASTLES (Taylor 34, Coal)",39,0.01190337989145272,0.17321426425589842,0,0.016566782342998958,0.17830903936999287,0,0.0024980893119101533,0.1680165643920242,0
235,true gene trees,"CASTLES (Taylor 34, Coal)",40,0.012081032721826972,0.34633367351612493,0,0.014818745533241981,0.3826081503205936,0,0.00841544586891662,0.3093263789984347,0
236,true gene trees,"CASTLES (Taylor 34, Coal)",41,0.03003119769847664,0.5672767301228938,0,0.037314028109070384,0.4856507316503379,0,0.020037480278401056,0.650551738665603,0
237,true gene trees,"CASTLES (Taylor 34, Coal)",42,0.018168711930484457,0.39936571022970535,0,0.02485283820563892,0.38667440097260886,0,0.0060606350203533275,0.4123134095728033,0
238,true gene trees,"CASTLES (Taylor 34, Coal)",43,0.011882236767217232,0.31320122882026763,0,0.014527841028344916,0.3489278337753745,0,0.00836094544156797,0.276752874270108,0
239,true gene trees,"CASTLES (Taylor 34, Coal)",44,0.03783553633358316,0.1732529867846643,0,0.05236155590847205,0.19345858434293098,0,0.009739317212714505,0.15263919533633166,0
240,true gene trees,"CASTLES (Taylor 34, Coal)",45,0.01821249023988961,0.22660176605013224,0,0.025606466651809514,0.25681558028630896,0,0.001073818703550263,0.19577757172837634,0
241,true gene trees,"CASTLES (Taylor 34, Coal)",46,0.01272798492633428,0.2662430490143974,0,0.017065947638022598,0.3534194916430771,0,0.0054905029206471796,0.17730546613059278,0
242,true gene trees,"CASTLES (Taylor 34, Coal)",47,0.018569326065996608,0.2772190880765448,0,0.024961099639001748,0.30605063356617696,0,0.007807836063241339,0.24780508712247531,0
243,true gene trees,"CASTLES (Taylor 34, Coal)",48,0.7070271761142477,0.29510013239987676,0,0.9945635330848452,0.362098348298717,0,0.027092582990064763,0.226748417189949,0
244,true gene trees,"CASTLES (Taylor 34, Coal)",50,0.012487954607137731,0.19158141310650567,0,0.017236264408916104,0.21349378094320262,0,0.0034580197606004573,0.16922637117209777,0
245,true gene trees,"CASTLES (Taylor 35, Coal)",01,,0.43356040261850637,0,0.0325082285019821,0.5141984003376159,0,,0.3512933544404255,0
246,true gene trees,"CASTLES (Taylor 35, Coal)",02,,0.27020831668058315,0,0.02762556289914126,0.30847283917262086,0,,0.23117077353214052,0
247,true gene trees,"CASTLES (Taylor 35, Coal)",03,,0.23668679588340424,0,0.00705843007566013,0.261945883772956,0,,0.21091742339002315,0
248,true gene trees,"CASTLES (Taylor 35, Coal)",04,,0.25477378423933644,0,0.010203255340432791,0.27108192884894217,0,,0.23813618216286955,0
249,true gene trees,"CASTLES (Taylor 35, Coal)",05,,0.2073298880404867,0,0.020157616394767368,0.23198797958382625,0,,0.18217365323364515,0
250,true gene trees,"CASTLES (Taylor 35, Coal)",06,,0.18610855472336002,0,0.004711138453091039,0.21131881409079323,0,,0.16038899718688754,0
251,true gene trees,"CASTLES (Taylor 35, Coal)",07,,0.29489466474711895,0,0.007289030734860813,0.33723749921391005,0,,0.25169641948301846,0
252,true gene trees,"CASTLES (Taylor 35, Coal)",08,,0.46701738833869366,0,0.006336825645958147,0.47608453586402244,0,,0.4577670661158835,0
253,true gene trees,"CASTLES (Taylor 35, Coal)",09,,0.198602276164434,0,0.045193046020875524,0.2643351331931578,0,,0.13154148263007948,0
254,true gene trees,"CASTLES (Taylor 35, Coal)",10,,0.26145340335549966,0,0.03852048288190925,0.24731566454295684,0,,0.27587675305314463,0
255,true gene trees,"CASTLES (Taylor 35, Coal)",11,,0.3034098757372,0,0.05082665229621949,0.3314507065112942,0,,0.2748025635333259,0
256,true gene trees,"CASTLES (Taylor 35, Coal)",12,,0.23340999886131641,0,0.018093508956329794,0.2573751892857738,0,,0.20896066317575893,0
257,true gene trees,"CASTLES (Taylor 35, Coal)",13,,0.20417881391535098,0,0.02886506080905061,0.2502066552813516,0,,0.1572211171682191,0
258,true gene trees,"CASTLES (Taylor 35, Coal)",14,,0.5630549130677562,0,0.031185752581565012,0.6323250945184916,0,,0.4923853340119547,0
